response	term	celltype	estimate	statistic	p.value
cg19251656	rs10875238	CD4T	0.00140685202994731	0.439228602460582	0.660495902006497
cg19251656	rs10875238	CD8T	0.00524651922448486	0.919445963121945	0.357862357507043
cg19251656	rs10875238	NK	0.00924085431820691	0.55295934270627	0.580291250719313
cg19251656	kgp9208866	CD4T	-0.000830358603051943	-0.297005579407208	0.766462249491018
cg19251656	kgp9208866	CD8T	-0.00574435568515579	-1.09815268787031	0.272137821704201
cg19251656	kgp9208866	NK	-0.00628221681970265	-0.385902711423376	0.699568722456591
cg19251656	rs6672117	CD4T	-0.000830358603051943	-0.297005579407208	0.766462249491018
cg19251656	rs6672117	CD8T	-0.00574435568515579	-1.09815268787031	0.272137821704201
cg19251656	rs6672117	NK	-0.00628221681970265	-0.385902711423376	0.699568722456591
cg19251656	rs2392039	CD4T	-7.67166768845932e-05	-0.0724743713315126	0.942224400537223
cg19251656	rs2392039	CD8T	-0.00145240936818801	-0.72068659846824	0.471102359657769
cg19251656	rs2392039	NK	-0.00138504790485267	-0.204630395290816	0.837860905873469
cg19251656	kgp2398779	CD4T	-0.00362416912667482	-0.658204389101587	0.510406804871745
cg19251656	kgp2398779	CD8T	-0.00442761741700032	-0.531794524473163	0.59486831553112
cg19251656	kgp2398779	NK	-0.026510650312009	-0.762704553812231	0.445639614159372
cg19251656	kgp5320170	CD4T	-0.00195094141283836	-0.485700092954	0.627179817742754
cg19251656	kgp5320170	CD8T	-0.00409825693199766	-0.539062384588627	0.589843809402937
cg19251656	kgp5320170	NK	-0.0237720626075528	-1.00434823731017	0.315210790564931
cg19251656	rs7518025	CD4T	-0.00168164151057588	-0.225883242864856	0.821292231275698
cg19251656	rs7518025	CD8T	-0.013956113178438	-0.997978981278021	0.318289550924548
cg19251656	rs7518025	NK	-0.0818081518962016	-1.72690917087682	0.0841839771353909
cg19251656	rs4908329	CD4T	-0.000490346940601101	-0.224009178584618	0.822750161235485
cg19251656	rs4908329	CD8T	-0.00278847919728645	-0.566160625070454	0.571284593945747
cg19251656	rs4908329	NK	-0.0111897815167385	-0.74996637271124	0.453274957879903
cg19251656	kgp11288695	CD4T	0.01100846230843	0.645379722387706	0.518681140796565
cg19251656	kgp11288695	CD8T	0.0170168214252414	0.658683435547159	0.510099072031295
cg19251656	kgp11288695	NK	0.150675605134302	1.68477952262831	0.0920311171232058
cg19251656	rs12025301	CD4T	0.00813835938427329	0.573173827678219	0.566527003419628
cg19251656	rs12025301	CD8T	0.0134754935425098	0.618303452528826	0.536375326478619
cg19251656	rs12025301	NK	0.128196310311631	1.67985522401307	0.0929854874263205
cg19251656	kgp7515056	CD4T	0.00547304478927311	0.435032356281229	0.663538941607663
cg19251656	kgp7515056	CD8T	0.0117072183157725	0.585824331045221	0.557993571351262
cg19251656	kgp7515056	NK	0.124997691902139	1.73056661810471	0.0835290898705285
cg19251656	kgp11299658	CD4T	0.00221861716352417	0.383356204094973	0.701455671481918
cg19251656	kgp11299658	CD8T	0.0127406551407297	1.15109947612835	0.249691313509427
cg19251656	kgp11299658	NK	0.0153678904354167	0.422424741623218	0.672715021869708
cg19251656	kgp11663152	CD4T	0.000819420740950781	0.333970773455325	0.738401613085118
